ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,effective_discount_rate,n_cashflows,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,option_value_per_bond,option_value_pct,delta,fair_value_clean,fair_value_dirty,mispricing_pct,mispricing_usd,signal
PPL1,2025-12-16,99.466,99.657,93.853898,93.853898,0.0,4.3546,11,33.98,42.6599,18.8643,3.6898,4.9582,5.042401,118.1999,11.819992,0.540205,105.67389,105.67389,6.207890000000006,62.07890000000006,True
PPL1,2025-12-17,99.732,99.932,93.87439,93.87439,0.0,4.35,11,34.34,42.6599,18.9695,3.6878,4.9555,5.271314,123.5659,12.356593,0.550712,106.23098300000001,106.23098300000001,6.49898300000001,64.9898300000001,True
PPL1,2025-12-18,100.066,100.274,93.992249,93.992249,0.0,4.3267,11,34.75,42.6599,20.0182,3.662,4.9528,5.795274,135.8482,13.584818,0.566332,107.577067,107.577067,7.511066999999997,75.11066999999997,True
PPL1,2025-12-22,99.945,100.187,93.937955,93.937955,0.0,4.3506,11,34.68,42.6599,18.704,3.6961,4.9418,5.370943,125.9013,12.590134,0.558221,106.52808900000001,106.52808900000001,6.583089000000015,65.83089000000015,True
PPL1,2025-12-23,99.81,100.06,93.883099,93.883099,0.0,4.3649,11,34.81,42.6599,18.8255,3.7121,4.9391,5.488682,128.6613,12.86613,0.563061,106.749229,106.749229,6.939228999999997,69.39228999999997,True
PPL1,2025-12-26,100.16,100.452,94.122184,94.122184,0.0,4.316,11,35.08,42.6599,18.9789,3.6823,4.9309,5.655873,132.5805,13.258046,0.569358,107.38023000000001,107.38023000000001,7.220230000000015,72.20230000000015,True
PPL1,2026-01-02,100.259,100.601,94.008863,94.008863,0.0,4.3432,11,35.11,42.6599,19.6128,3.7071,4.9117,5.85877,137.3366,13.733659,0.573566,107.74252200000001,107.74252200000001,7.483522000000008,74.83522000000008,True
PPL1,2026-01-05,100.046,100.396,94.120239,94.120239,0.0,4.3268,11,34.78,42.6599,18.3316,3.6884,4.9035,5.266018,123.4418,12.344179,0.556736,106.464418,106.464418,6.418417999999988,64.18417999999988,True
PPL1,2026-01-06,100.184,100.542,94.149942,94.149942,0.0,4.3212,11,34.89,42.6599,17.956,3.694,4.9008,5.213682,122.215,12.221496,0.557866,106.371438,106.371438,6.187438,61.87438,True
PPL1,2026-01-07,99.927,100.294,94.190658,94.190658,0.0,4.3218,11,34.44,42.6599,18.7242,3.6765,4.898,5.182014,121.4726,12.147263,0.54875,106.337921,106.337921,6.410920999999988,64.10920999999988,True
PPL1,2026-01-08,100.125,100.5,94.091315,94.091315,0.0,4.3419,11,34.67,42.6599,20.001,3.7037,4.8953,5.710157,133.8529,13.385293,0.563514,107.476608,107.476608,7.351607999999999,73.51607999999999,True
PPL1,2026-01-09,100.003,100.403,94.071838,94.071838,0.0,4.3531,11,34.59,42.6599,19.6253,3.7209,4.8925,5.562009,130.3802,13.038016,0.559966,107.109854,107.109854,7.1068539999999985,71.06853999999998,True
PPL1,2026-01-13,100.169,100.586,94.152003,94.152003,0.0,4.348,11,34.98,42.6599,19.2831,3.7222,4.8816,5.664684,132.787,13.2787,0.56791,107.430703,107.430703,7.261702999999997,72.61702999999997,True
PPL1,2026-01-14,100.792,101.217,94.259233,94.259233,0.0,4.3331,11,35.53,42.6599,19.2304,3.6984,4.8789,5.934708,139.1167,13.911668,0.580713,108.170901,108.170901,7.378900999999999,73.78900999999999,True
PPL1,2026-01-15,101.089,101.522,94.194496,94.194496,0.0,4.3538,11,35.71,42.6599,18.5636,3.7268,4.8761,5.853626,137.216,13.721601,0.583754,107.91609700000001,107.91609700000001,6.827097000000009,68.27097000000009,True
PPL1,2026-01-16,102.155,102.621,94.05691,94.05691,0.0,4.3781,11,36.83,42.6599,18.0634,3.7738,4.8734,6.402668,150.0862,15.008623,0.613686,109.065533,109.065533,6.910533000000001,69.10533000000001,True
PPL1,2026-01-20,101.984,102.459,93.938209,93.938209,0.0,4.3997,11,36.91,42.6599,19.3352,3.8151,4.8624,6.875636,161.1732,16.117316,0.620179,110.055525,110.055525,8.071525000000008,80.71525000000008,True
PPL1,2026-01-21,102.113,102.597,94.092086,94.092086,0.0,4.368,11,37.18,42.6599,19.0764,3.8001,4.8597,6.951141,162.9431,16.29431,0.625426,110.38639599999999,110.38639599999999,8.273395999999991,82.73395999999991,True
PPL1,2026-01-22,101.936,102.428,94.111645,94.111645,0.0,4.3643,11,36.63,42.6599,18.8069,3.8081,4.8569,6.518067,152.7913,15.279131,0.611314,109.39077599999999,109.39077599999999,7.454775999999981,74.54775999999981,True
PPL1,2026-01-23,100.996,101.513,94.116227,94.116227,0.0,4.3663,11,36.21,42.6599,18.4895,3.7998,4.8542,6.141404,143.9619,14.396189,0.598954,108.512416,108.512416,7.516416000000007,75.16416000000007,True
PPL1,2026-01-28,101.888,102.43,94.215637,94.215637,0.0,4.3517,11,36.7,42.6599,18.8172,3.7997,4.8405,6.539478,153.2932,15.329322,0.612087,109.544959,109.544959,7.6569590000000005,76.56959,True
PPL1,2026-01-29,101.491,102.041,94.240146,94.240146,0.0,4.3524,11,36.31,42.6599,18.5109,3.7764,4.8378,6.172074,144.6808,14.468081,0.599886,108.708227,108.708227,7.217226999999994,72.17226999999994,True
PPL1,2026-01-30,101.289,101.856,94.301533,94.301533,0.0,4.3334,11,36.25,42.6599,19.0207,3.7645,4.835,6.284217,147.3096,14.73096,0.599375,109.032493,109.032493,7.743493000000001,77.43493000000001,True
PPL1,2026-02-03,100.537,101.121,94.21865,94.21865,0.0,4.3565,11,35.5,42.6599,18.8373,3.7935,4.8241,5.806829,136.119,13.611903,0.580149,107.830553,107.830553,7.293552999999989,72.93552999999989,True
PPL1,2026-02-04,100.266,100.857,94.21099,94.21099,0.0,4.3582,11,35.13,42.6599,20.5874,3.7984,4.8214,6.117743,143.4072,14.340724,0.578748,108.55171399999999,108.55171399999999,8.285713999999984,82.85713999999984,True
PPL1,2026-02-05,100.706,101.306,94.43997,94.43997,0.0,4.306,11,35.67,42.6599,19.6874,3.7247,4.8186,6.097539,142.9336,14.293362,0.584788,108.733332,108.733332,8.027332000000001,80.27332000000001,True
PPL1,2026-02-06,101.224,101.849,94.467127,94.467127,0.0,4.31,11,35.92,42.6599,20.2607,3.7205,4.8159,6.41351,150.3404,15.034036,0.593035,109.501163,109.501163,8.277163000000002,82.77163000000002,True
PPL1,2026-02-10,101.952,102.594,94.6349,94.6349,0.0,4.2849,11,36.07,42.6599,19.5248,3.6701,4.8049,6.22508,145.9233,14.592335,0.591224,109.22723500000001,109.22723500000001,7.275235000000009,72.75235000000009,True
PPL1,2026-02-11,101.41,102.06,94.611415,94.611415,0.0,4.3028,11,36.0,42.6599,19.5291,3.6984,4.8022,6.199582,145.3256,14.532564,0.590561,109.143979,109.143979,7.733979000000005,77.33979000000005,True
PPL1,2026-02-12,102.195,102.853,94.746489,94.746489,0.0,4.2869,11,36.61,42.6599,19.9547,3.6471,4.7995,6.676062,156.4949,15.649491,0.605073,110.39598,110.39598,8.200980000000001,82.00980000000001,True
PPL1,2026-02-17,103.426,104.126,94.952671,94.952671,0.0,4.2786,11,37.57,42.6599,19.4267,3.5889,4.7858,7.049652,165.2523,16.525231,0.62375,111.477902,111.477902,8.051901999999998,80.51901999999998,True
PPL1,2026-02-18,102.677,103.385,94.965517,94.965517,0.0,4.2764,11,36.81,42.6599,18.9357,3.6086,4.783,6.431136,150.7536,15.075355,0.604455,110.04087200000001,110.04087200000001,7.363872000000001,73.63872,True
PPL1,2026-02-19,102.899,103.615,94.963249,94.963249,0.0,4.2827,11,36.97,42.6599,19.6332,3.6117,4.7803,6.750313,158.2354,15.823543,0.610585,110.786792,110.786792,7.887792000000005,78.87792000000005,True
PPL1,2026-02-20,103.402,104.144,94.949461,94.949461,0.0,4.2931,11,37.44,42.6599,19.3876,3.6177,4.7775,6.968593,163.3522,16.335219,0.621473,111.28468,111.28468,7.8826799999999935,78.82679999999993,True
PPL1,2026-02-23,102.81,103.56,95.067209,95.067209,0.0,4.2847,11,37.26,42.6599,19.8219,3.5764,4.7693,6.950106,162.9188,16.291883,0.6162,111.359092,111.359092,8.549092000000002,85.49092000000002,True
PPL1,2026-02-24,104.055,104.813,95.023635,95.023635,0.0,4.3025,11,38.12,42.6599,19.6515,3.5797,4.7666,7.431966,174.2142,17.421421,0.635977,112.445056,112.445056,8.390055999999987,83.90055999999987,True
EXC,2025-12-04,99.803,99.812,95.999839,95.999839,0.0,4.3192,7,43.91,57.1125,19.7482,3.5398,3.2772,3.805734,66.6357,6.663573,0.407268,102.663412,102.663412,2.8604119999999966,28.604119999999966,False
EXC,2025-12-05,99.855,99.892,95.951543,95.951543,0.0,4.3318,7,43.81,57.1125,20.6259,3.5707,3.2745,4.050217,70.9165,7.091646,0.415847,103.043189,103.043189,3.188188999999994,31.88188999999994,True
EXC,2025-12-08,99.609,99.654,95.897375,95.897375,0.0,4.3563,7,43.33,57.1125,20.2813,3.6014,3.2663,3.741231,65.5063,6.550633,0.400404,102.448008,102.448008,2.839008000000007,28.39008000000007,False
EXC,2025-12-09,99.484,99.538,95.837455,95.837455,0.0,4.3794,7,43.76,57.1125,21.3259,3.6261,3.2635,4.255792,74.5159,7.451593,0.423375,103.28904800000001,103.28904800000001,3.8050480000000135,38.050480000000135,True
EXC,2025-12-10,99.651,99.715,95.969445,95.969445,0.0,4.3263,7,43.28,57.1125,21.0916,3.5949,3.2608,3.962846,69.3867,6.938667,0.40821,102.90811199999999,102.90811199999999,3.2571119999999922,32.57111999999992,True
EXC,2025-12-11,99.55,99.623,96.0141,96.0141,0.0,4.3199,7,43.09,57.1125,22.0262,3.5732,3.258,4.157378,72.7928,7.279278,0.413404,103.293378,103.293378,3.743378000000007,37.43378000000007,True
EXC,2025-12-15,99.964,100.072,95.996546,95.996546,0.0,4.3253,7,43.87,57.1125,20.2408,3.5758,3.2471,3.916623,68.5773,6.857732,0.411094,102.854278,102.854278,2.890277999999995,28.90277999999995,False
EXC,2025-12-16,99.861,99.978,96.095233,96.095233,0.0,4.3032,7,43.76,57.1125,19.4954,3.5451,3.2444,3.616755,63.3268,6.332685,0.398012,102.42791799999999,102.42791799999999,2.566917999999987,25.66917999999987,False
EXC,2025-12-17,100.026,100.153,96.121086,96.121086,0.0,4.2975,7,44.22,57.1125,19.4588,3.5401,3.2416,3.793159,66.4156,6.641556,0.409067,102.762642,102.762642,2.7366420000000033,27.366420000000033,False
EXC,2025-12-18,100.173,100.308,96.201189,96.201189,0.0,4.2752,7,44.28,57.1125,19.7004,3.5161,3.2389,3.879684,67.9305,6.793055,0.412374,102.994244,102.994244,2.821243999999993,28.21243999999993,False
EXC,2025-12-22,99.951,100.122,96.182195,96.182195,0.0,4.2987,7,43.55,57.1125,19.6664,3.5484,3.2279,3.560187,62.3364,6.233638,0.393559,102.41583299999999,102.41583299999999,2.4648329999999987,24.648329999999987,False
EXC,2025-12-23,99.841,100.021,96.139928,96.139928,0.0,4.3129,7,43.46,57.1125,18.5605,3.5673,3.2252,3.192541,55.8992,5.589916,0.377474,101.729844,101.729844,1.888844000000006,18.88844000000006,False
EXC,2025-12-26,99.929,100.155,96.303315,96.303315,0.0,4.2652,7,43.56,57.1125,19.743,3.5421,3.217,3.570035,62.5088,6.250882,0.393732,102.554197,102.554197,2.625197,26.25197,False
EXC,2025-12-29,99.97,100.205,96.368196,96.368196,0.0,4.2597,7,43.63,57.1125,19.3463,3.521,3.2088,3.45255,60.4517,6.045174,0.389049,102.41337,102.41337,2.4433700000000016,24.433700000000016,False
EXC,2025-12-30,100.073,100.316,96.396324,96.396324,0.0,4.251,7,43.92,57.1125,19.6132,3.5152,3.206,3.652555,63.9537,6.395368,0.399657,102.79169200000001,102.79169200000001,2.7186920000000185,27.186920000000185,False
EXC,2025-12-31,99.999,100.252,96.288366,96.288366,0.0,4.2821,7,43.59,57.1125,19.28,3.5432,3.2033,3.416279,59.8167,5.981666,0.38745,102.270032,102.270032,2.2710320000000053,22.710320000000053,False
EXC,2026-01-05,99.895,100.183,96.378616,96.378616,0.0,4.2696,7,43.54,57.1125,19.588,3.5314,3.1896,3.468253,60.7267,6.072668,0.388692,102.45128399999999,102.45128399999999,2.556283999999991,25.56283999999991,False
EXC,2026-01-06,100.041,100.338,96.407178,96.407178,0.0,4.2634,7,43.84,57.1125,19.2239,3.5353,3.1869,3.476724,60.875,6.087501,0.391834,102.494679,102.494679,2.453679000000008,24.53679000000008,False
EXC,2026-01-07,99.638,99.945,96.427825,96.427825,0.0,4.2666,7,42.99,57.1125,19.6281,3.5217,3.1841,3.250878,56.9206,5.692059,0.374304,102.119884,102.119884,2.4818839999999938,24.818839999999938,False
EXC,2026-01-08,99.828,100.144,96.36863,96.36863,0.0,4.2846,7,43.45,57.1125,19.6745,3.5469,3.1814,3.452527,60.4513,6.045134,0.387337,102.413764,102.413764,2.5857639999999975,25.857639999999975,False
EXC,2026-01-09,99.877,100.22,96.342825,96.342825,0.0,4.2974,7,43.3,57.1125,20.0901,3.57,3.1786,3.526162,61.7406,6.174064,0.389392,102.516889,102.516889,2.639889000000011,26.398890000000108,False
EXC,2026-01-12,99.604,99.956,96.336887,96.336887,0.0,4.3118,7,42.9,57.1125,20.8125,3.5842,3.1704,3.577584,62.641,6.264099,0.388215,102.600986,102.600986,2.996986000000007,29.969860000000068,False
EXC,2026-01-13,99.789,100.15,96.397727,96.397727,0.0,4.2942,7,43.32,57.1125,19.9255,3.5766,3.1677,3.46964,60.751,6.075097,0.387136,102.472824,102.472824,2.6838240000000013,26.838240000000013,False
EXC,2026-01-14,100.032,100.402,96.462518,96.462518,0.0,4.2823,7,43.6,57.1125,19.9251,3.5574,3.165,3.574784,62.592,6.259197,0.393563,102.721715,102.721715,2.6897150000000067,26.897150000000067,False
EXC,2026-01-15,100.27,100.649,96.412858,96.412858,0.0,4.3039,7,44.15,57.1125,19.7158,3.589,3.1622,3.750116,65.6619,6.56619,0.406053,102.979048,102.979048,2.70904800000001,27.0904800000001,False
EXC,2026-01-16,100.479,100.894,96.32808,96.32808,0.0,4.3245,7,44.73,57.1125,19.2719,3.6338,3.1595,3.872196,67.7994,6.779945,0.417163,103.108025,103.108025,2.6290249999999986,26.290249999999986,False
EXC,2026-01-20,100.55,100.975,96.285983,96.285983,0.0,4.3396,7,44.95,57.1125,19.9489,3.6659,3.1485,4.174888,73.0994,7.309937,0.430331,103.59592,103.59592,3.0459200000000095,30.459200000000095,True
EXC,2026-01-21,100.591,101.025,96.400283,96.400283,0.0,4.3085,7,45.0,57.1125,19.8944,3.649,3.1458,4.166835,72.9584,7.295836,0.430203,103.696119,103.696119,3.105119000000002,31.05119000000002,True
EXC,2026-01-22,100.36,100.802,96.412373,96.412373,0.0,4.3047,7,44.6,57.1125,19.5787,3.6589,3.1431,3.900209,68.2899,6.828993,0.416943,103.241366,103.241366,2.881366,28.81366,False
EXC,2026-01-23,100.115,100.584,96.414093,96.414093,0.0,4.3071,7,44.06,57.1125,18.9605,3.6524,3.1403,3.469411,60.747,6.074696,0.394815,102.488789,102.488789,2.373789000000002,23.73789000000002,False
EXC,2026-01-26,100.232,100.71,96.454822,96.454822,0.0,4.3101,7,44.55,57.1125,19.4586,3.6398,3.1321,3.816313,66.821,6.682096,0.412789,103.136918,103.136918,2.904917999999995,29.04917999999995,False
EXC,2026-01-27,100.39,100.878,96.50763,96.50763,0.0,4.2896,7,44.83,57.1125,19.663,3.6352,3.1294,3.991908,69.8955,6.989551,0.421839,103.49718100000001,103.49718100000001,3.1071810000000113,31.071810000000113,True
EXC,2026-01-28,100.18,100.676,96.508312,96.508312,0.0,4.2908,7,44.76,57.1125,19.3134,3.6492,3.1266,3.855761,67.5117,6.751167,0.416457,103.259479,103.259479,3.079478999999992,30.79478999999992,True
EXC,2026-01-29,100.222,100.728,96.532715,96.532715,0.0,4.2924,7,44.41,57.1125,19.3914,3.6243,3.1239,3.716837,65.0792,6.507921,0.40719,103.04063599999999,103.04063599999999,2.818635999999998,28.18635999999998,False
EXC,2026-01-30,100.254,100.777,96.59136,96.59136,0.0,4.2709,7,44.78,57.1125,19.8889,3.6075,3.1211,4.015433,70.3074,7.030743,0.421466,103.622103,103.622103,3.3681029999999907,33.68102999999991,True
EXC,2026-02-02,99.939,100.471,96.580876,96.580876,0.0,4.284,7,43.91,57.1125,20.4642,3.6292,3.1129,3.825353,66.9793,6.697926,0.406369,103.278802,103.278802,3.339802000000006,33.39802000000006,True
EXC,2026-02-03,99.929,100.471,96.559616,96.559616,0.0,4.2916,7,44.01,57.1125,21.0047,3.6311,3.1102,4.029143,70.5475,7.054748,0.414777,103.61436400000001,103.61436400000001,3.685364000000007,36.85364000000007,True
EXC,2026-02-04,99.815,100.366,96.563867,96.563867,0.0,4.2921,7,43.43,57.1125,20.1909,3.6338,3.1075,3.533512,61.8693,6.186931,0.390543,102.750798,102.750798,2.9357980000000055,29.357980000000055,False
EXC,2026-02-05,100.018,100.578,96.723885,96.723885,0.0,4.2407,7,44.06,57.1125,21.5007,3.5601,3.1047,4.160045,72.8395,7.283947,0.41861,104.007832,104.007832,3.9898319999999927,39.89831999999993,True
EXC,2026-02-06,100.304,100.891,96.745156,96.745156,0.0,4.2468,7,44.33,57.1125,21.1412,3.5561,3.102,4.15743,72.7937,7.279368,0.420812,104.024524,104.024524,3.7205239999999975,37.205239999999975,True
EXC,2026-02-09,100.046,100.641,96.807455,96.807455,0.0,4.2366,7,43.97,57.1125,21.2409,3.5458,3.0938,4.021316,70.4104,7.041044,0.412436,103.848499,103.848499,3.8024989999999974,38.024989999999974,True
EXC,2026-02-10,100.583,101.188,96.86588,96.86588,0.0,4.2237,7,44.64,57.1125,20.3344,3.5086,3.091,4.002772,70.0857,7.008573,0.417258,103.874453,103.874453,3.291453000000004,32.91453000000004,True
EXC,2026-02-11,100.519,101.133,96.846315,96.846315,0.0,4.2444,7,44.45,57.1125,21.524,3.5394,3.0883,4.293391,75.1743,7.517428,0.426011,104.363743,104.363743,3.844742999999994,38.44742999999994,True
EXC,2026-02-12,102.045,102.668,96.91959,96.91959,0.0,4.2339,7,47.55,57.1125,19.773,3.4964,3.0856,5.118474,89.6209,8.96209,0.48194,105.88168,105.88168,3.836680000000001,38.36680000000001,True
EXC,2026-02-13,102.765,103.424,97.02036,97.02036,0.0,4.2154,7,48.48,57.1125,21.0924,3.4434,3.0828,5.982654,104.7521,10.475208,0.510909,107.49556799999999,107.49556799999999,4.730567999999991,47.30567999999991,True
EXC,2026-02-17,102.593,103.261,97.049035,97.049035,0.0,4.2352,7,48.04,57.1125,19.4824,3.4487,3.0719,5.212203,91.262,9.126203,0.489067,106.17523800000001,106.17523800000001,3.582238000000004,35.82238000000004,True
EXC,2026-02-18,102.169,102.846,97.062958,97.062958,0.0,4.2323,7,47.24,57.1125,19.3472,3.4678,3.0691,4.777394,83.6488,8.364882,0.468468,105.42783999999999,105.42783999999999,3.258839999999992,32.58839999999992,True
EXC,2026-02-19,102.608,103.294,97.055516,97.055516,0.0,4.24,7,47.36,57.1125,20.847,3.4745,3.0664,5.340939,93.5161,9.35161,0.483964,106.407126,106.407126,3.799126000000001,37.99126000000001,True
EXC,2026-02-23,103.051,103.774,97.118038,97.118038,0.0,4.248,7,48.2,57.1125,20.7594,3.4475,3.0554,5.689081,99.6118,9.961182,0.500995,107.07921999999999,107.07921999999999,4.02821999999999,40.282199999999904,True
EXC,2026-02-24,103.278,104.009,97.083518,97.083518,0.0,4.2673,7,48.59,57.1125,20.5945,3.4541,3.0527,5.824227,101.9781,10.197813,0.508746,107.281331,107.281331,4.003330999999989,40.03330999999989,True
BXP,2025-09-29,100.102,100.108,89.296222,89.296222,0.0,4.3809,11,75.37,92.4385,30.8202,3.726,5.0048,19.88407,215.1059,21.510587,0.624774,110.806809,110.806809,10.704808999999997,107.04808999999997,True
BXP,2025-09-30,99.627,99.638,89.302834,89.302834,0.0,4.3784,11,74.34,92.4385,30.9924,3.7171,5.0021,19.331113,209.124,20.912398,0.617642,110.215232,110.215232,10.588232000000005,105.88232000000005,True
BXP,2025-10-01,100.55,100.567,89.486749,89.486749,0.0,4.3439,11,76.32,92.4385,30.4549,3.6746,4.9993,20.154886,218.0356,21.803556,0.628452,111.290305,111.290305,10.740305000000006,107.40305000000006,True
BXP,2025-10-02,100.1,100.122,89.613241,89.613241,0.0,4.321,11,75.61,92.4385,30.7042,3.6561,4.9966,19.839598,214.6248,21.462477,0.623801,111.075718,111.075718,10.975718,109.75718,True
BXP,2025-10-03,100.304,100.343,89.522575,89.522575,0.0,4.3433,11,75.61,92.4385,30.2244,3.681,4.9938,19.557459,211.5726,21.157259,0.622185,110.679834,110.679834,10.375833999999998,103.75833999999998,True
BXP,2025-10-06,99.881,99.925,89.462583,89.462583,0.0,4.3587,11,74.61,92.4385,31.739,3.7139,4.9856,19.921628,215.5122,21.551217,0.622574,111.0138,111.0138,11.132800000000003,111.32800000000003,True
BXP,2025-10-07,98.807,98.857,89.52169,89.52169,0.0,4.3505,11,73.77,92.4385,29.5714,3.692,4.9829,17.975416,194.458,19.445805,0.604627,108.96749500000001,108.96749500000001,10.160495000000012,101.60495000000012,True
BXP,2025-10-08,98.76,98.816,89.513803,89.513803,0.0,4.3564,11,73.03,92.4385,31.7599,3.6965,4.9802,18.909627,204.5643,20.456434,0.610368,109.970237,109.970237,11.210236999999992,112.10236999999992,True
BXP,2025-10-09,97.645,97.707,89.407516,89.407516,0.0,4.3839,11,71.45,92.4385,31.6985,3.7053,4.9774,17.88801,193.5125,19.35125,0.597981,108.75876600000001,108.75876600000001,11.113766000000012,111.13766000000012,True
BXP,2025-10-13,97.064,97.147,89.572428,89.572428,0.0,4.3586,11,70.1,92.4385,31.8384,3.6351,4.9665,17.017905,184.0997,18.409969,0.585637,107.982397,107.982397,10.918397000000013,109.18397000000013,True
BXP,2025-10-14,97.204,97.292,89.817457,89.817457,0.0,4.3133,11,70.53,92.4385,33.2153,3.5871,4.9637,18.082476,195.6162,19.561623,0.596021,109.37908,109.37908,12.175080000000008,121.75080000000008,True
BXP,2025-10-15,98.429,98.523,89.827805,89.827805,0.0,4.3164,11,71.73,92.4385,31.708,3.5971,4.961,17.886539,193.4966,19.349658,0.596688,109.177463,109.177463,10.748463000000001,107.48463000000001,True
BXP,2025-10-16,97.182,97.282,90.009937,90.009937,0.0,4.2747,11,70.39,92.4385,34.0863,3.535,4.9582,18.458587,199.685,19.968499,0.598578,109.97843599999999,109.97843599999999,12.796435999999986,127.96435999999986,True
BXP,2025-10-17,97.632,97.748,89.989855,89.989855,0.0,4.2794,11,71.06,92.4385,31.079,3.5526,4.9555,17.002537,183.9334,18.393344,0.58614,108.383199,108.383199,10.751199,107.51199,True
BXP,2025-10-20,97.658,97.78,90.082656,90.082656,0.0,4.2653,11,70.67,92.4385,31.9572,3.5476,4.9473,17.286363,187.0039,18.700388,0.587871,108.783044,108.783044,11.125044000000003,111.25044000000003,True
BXP,2025-10-21,98.313,98.441,90.117368,90.117368,0.0,4.2668,11,71.97,92.4385,32.1294,3.5314,4.9446,18.172219,196.5871,19.658707,0.598591,109.77607499999999,109.77607499999999,11.46307499999999,114.63074999999989,True
BXP,2025-10-22,98.79,98.924,90.121565,90.121565,0.0,4.2694,11,73.2,92.4385,31.9312,3.523,4.9418,18.789629,203.2662,20.326621,0.606533,110.448186,110.448186,11.658186,116.58186,True
BXP,2025-10-23,99.337,99.476,90.062041,90.062041,0.0,4.2845,11,73.73,92.4385,31.345,3.5603,4.9391,18.78533,203.2197,20.32197,0.608325,110.38401099999999,110.38401099999999,11.047010999999983,110.47010999999983,True
BXP,2025-10-24,99.729,99.884,90.1203,90.1203,0.0,4.2696,11,74.18,92.4385,31.088,3.5687,4.9363,18.903017,204.4928,20.449283,0.610531,110.569583,110.569583,10.840582999999995,108.40582999999995,True
BXP,2025-10-27,99.7,99.861,90.161203,90.161203,0.0,4.2661,11,74.53,92.4385,30.3107,3.5764,4.9281,18.608954,201.3117,20.131167,0.609167,110.29237,110.29237,10.592370000000003,105.92370000000003,True
BXP,2025-10-28,99.544,99.711,90.14802,90.14802,0.0,4.2776,11,74.09,92.4385,31.1562,3.5721,4.9254,18.862875,204.0586,20.405859,0.609899,110.553879,110.553879,11.009878999999998,110.09878999999998,True
BXP,2025-10-29,97.958,98.13,89.873989,89.873989,0.0,4.3504,11,70.36,92.4385,31.2903,3.6523,4.9227,16.728257,180.9663,18.096628,0.583097,107.97061699999999,107.97061699999999,10.012616999999992,100.12616999999992,True
BXP,2025-10-30,97.766,97.944,89.667256,89.667256,0.0,4.3977,11,70.43,92.4385,31.6347,3.6864,4.9199,17.021318,184.1366,18.413662,0.586624,108.080918,108.080918,10.314917999999992,103.14917999999992,True
BXP,2025-10-31,98.296,98.485,89.575209,89.575209,0.0,4.4179,11,71.19,92.4385,31.107,3.6892,4.9172,17.156846,185.6028,18.560276,0.589651,108.135485,108.135485,9.839484999999996,98.39484999999996,True
BXP,2025-11-03,97.948,98.142,89.418281,89.418281,0.0,4.4661,11,70.61,92.4385,31.8295,3.6964,4.909,17.235544,186.4541,18.645412,0.589111,108.063693,108.063693,10.115693000000007,101.15693000000007,True
BXP,2025-11-04,97.289,97.489,89.555291,89.555291,0.0,4.4341,11,69.73,92.4385,32.1435,3.675,4.9062,16.851099,182.2952,18.229519,0.583161,107.78481,107.78481,10.495809999999992,104.95809999999992,True
BXP,2025-11-05,97.286,97.491,89.413115,89.413115,0.0,4.4667,11,69.37,92.4385,31.491,3.7235,4.9035,16.311795,176.461,17.6461,0.57764,107.05921500000001,107.05921500000001,9.773215000000008,97.73215000000008,True
BXP,2025-11-06,97.371,97.582,89.573422,89.573422,0.0,4.4263,11,70.1,92.4385,31.4846,3.6762,4.9008,16.653993,180.1629,18.016289,0.581909,107.589711,107.589711,10.218710999999999,102.18710999999999,True
BXP,2025-11-07,98.677,98.904,89.604393,89.604393,0.0,4.4203,11,72.36,92.4385,30.5878,3.6612,4.898,17.463792,188.9233,18.89233,0.594678,108.496723,108.496723,9.819722999999996,98.19722999999996,True
BXP,2025-11-10,98.556,98.795,89.595502,89.595502,0.0,4.4349,11,71.61,92.4385,31.7864,3.6816,4.8898,17.755966,192.084,19.208404,0.595729,108.803906,108.803906,10.247906,102.47906,True
BXP,2025-11-11,99.07,99.309,89.607079,89.607079,0.0,4.4348,11,72.42,92.4385,31.5793,3.6814,4.8871,18.120686,196.0296,19.602958,0.600833,109.210037,109.210037,10.140037000000007,101.40037000000007,True
BXP,2025-11-12,98.851,99.096,89.684298,89.684298,0.0,4.4245,11,71.65,92.4385,31.2092,3.6546,4.8843,17.368604,187.8936,18.789356,0.591766,108.473654,108.473654,9.622653999999997,96.22653999999997,True
BXP,2025-11-13,98.521,98.771,89.567008,89.567008,0.0,4.4592,11,70.8,92.4385,32.6658,3.6767,4.8816,17.771606,192.2532,19.225324,0.593999,108.792332,108.792332,10.271332000000001,102.71332000000001,True
BXP,2025-11-14,98.207,98.473,89.506727,89.506727,0.0,4.4707,11,70.64,92.4385,33.0674,3.7047,4.8789,17.946311,194.1432,19.414319,0.595727,108.92104599999999,108.92104599999999,10.714045999999996,107.14045999999996,True
BXP,2025-11-17,96.856,97.129,89.52146,89.52146,0.0,4.4776,11,69.11,92.4385,32.232,3.6993,4.8706,16.47873,178.2669,17.82669,0.578106,107.34815,107.34815,10.49215000000001,104.9215000000001,True
BXP,2025-11-19,97.241,97.524,89.62476,89.62476,0.0,4.4534,11,69.38,92.4385,32.6665,3.679,4.8652,16.842882,182.2063,18.22063,0.58201,107.84539,107.84539,10.604389999999995,106.04389999999995,True
