ticker,date,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,delta,option_value_per_bond,option_value_pct
KRG,2022-03-22,22.18,23.6117,38.4113,2.3915,5.0267,7.83351,0.690586,331.7632,33.176325
KRG,2022-03-23,21.81,23.6117,36.9309,2.3672,5.024,7.311165,0.677827,309.641,30.9641
KRG,2022-03-24,22.02,23.6117,36.9096,2.3839,5.0212,7.453643,0.682188,315.6752,31.56752
KRG,2022-03-25,22.45,23.6117,37.6589,2.5257,5.0185,7.929661,0.695677,335.8354,33.583543
KRG,2022-03-28,22.44,23.6117,29.8244,2.5568,5.0103,6.530052,0.673233,276.5594,27.655945
KRG,2022-03-29,23.21,23.6117,26.9353,2.5292,5.0075,6.498119,0.685101,275.2071,27.520705
KRG,2022-03-30,23.0,23.6117,33.1415,2.4815,5.0048,7.467219,0.692202,316.2501,31.625015
KRG,2022-03-31,22.77,23.6117,33.701,2.4499,5.0021,7.398442,0.688209,313.3373,31.333733
KRG,2022-04-01,22.96,23.6117,32.9921,2.5396,4.9993,7.433611,0.692272,314.8268,31.482682
KRG,2022-04-04,22.75,23.6117,31.0384,2.5693,4.9911,6.946863,0.683462,294.2121,29.421215
KRG,2022-04-05,22.06,23.6117,30.7419,2.6617,4.9884,6.46914,0.668984,273.9797,27.397973
KRG,2022-04-06,22.26,23.6117,44.6669,2.7034,4.9856,9.03769,0.71723,382.7624,38.276242
KRG,2022-04-07,21.73,23.6117,33.7432,2.7233,4.9829,6.799767,0.672225,287.9824,28.798238
KRG,2022-04-08,22.03,23.6117,34.5902,2.7812,4.9802,7.172239,0.68268,303.7572,30.375722
KRG,2022-04-11,21.98,23.6117,33.8559,2.8117,4.9719,7.014702,0.679878,297.0853,29.708527
KRG,2022-04-12,22.24,23.6117,31.5794,2.7237,4.9692,6.75004,0.676775,285.8763,28.587634
KRG,2022-04-13,22.55,23.6117,34.3395,2.6888,4.9665,7.432623,0.690247,314.785,31.478496
KRG,2022-04-14,22.38,23.6117,32.1189,2.7828,4.9637,6.960231,0.682752,294.7783,29.477831
KRG,2022-04-18,22.16,23.6117,34.2111,2.8064,4.9528,7.181293,0.684208,304.1407,30.414067
KRG,2022-04-19,22.44,23.6117,33.3987,2.896,4.95,7.26232,0.689845,307.5723,30.757232
KRG,2022-04-20,22.76,23.6117,33.2173,2.8778,4.9473,7.437841,0.695571,315.006,31.500597
KRG,2022-04-21,22.63,23.6117,33.4829,2.9374,4.9446,7.418673,0.694858,314.1941,31.419414
KRG,2022-04-22,22.4,23.6117,33.8241,2.9525,4.9418,7.325848,0.691252,310.2629,31.026286
KRG,2022-04-25,22.42,23.6117,34.474,2.8826,4.9336,7.418336,0.691628,314.1799,31.41799
KRG,2022-04-26,22.12,23.6117,34.5522,2.8135,4.9309,7.198405,0.684031,304.8654,30.486539
KRG,2022-04-27,22.01,23.6117,37.2908,2.8277,4.9281,7.601796,0.690466,321.9497,32.194974
KRG,2022-04-28,22.64,23.6117,32.583,2.8688,4.9254,7.22245,0.69083,305.8838,30.588377
KRG,2022-04-29,22.3,23.6117,35.6215,2.9324,4.9227,7.54685,0.693249,319.6227,31.962269
KRG,2022-05-02,21.87,23.6117,37.9557,3.0047,4.9144,7.67307,0.693176,324.9683,32.496831
KRG,2022-05-03,22.05,23.6117,35.6761,3.0241,4.9117,7.411046,0.690137,313.8711,31.387114
KRG,2022-05-04,22.59,23.6117,33.9575,2.968,4.909,7.457136,0.695125,315.8231,31.582315
KRG,2022-05-05,21.87,23.6117,35.6252,3.0273,4.9062,7.275313,0.68625,308.1226,30.81226
KRG,2022-05-06,21.65,23.6117,41.2744,3.085,4.9035,8.098232,0.701069,342.9747,34.29747
KRG,2022-05-09,20.89,23.6117,33.975,3.0094,4.8953,6.30588,0.658216,267.0654,26.706536
KRG,2022-05-10,20.63,23.6117,50.9945,2.9684,4.8925,8.889679,0.716755,376.4939,37.649391
KRG,2022-05-11,20.02,23.6117,50.8143,2.9378,4.8898,8.409282,0.706236,356.1482,35.614822
KRG,2022-05-12,20.68,23.6117,55.981,2.8613,4.8871,9.652044,0.734066,408.7814,40.878142
KRG,2022-05-13,21.2,23.6117,49.8341,2.9081,4.8843,9.093583,0.719767,385.1296,38.512961
KRG,2022-05-16,21.56,23.6117,40.5452,2.8713,4.8761,7.814582,0.692316,330.9616,33.096159
KRG,2022-05-17,22.19,23.6117,24.7512,2.9538,4.8734,5.521137,0.663378,233.8301,23.383011
KRG,2022-05-18,21.01,23.6117,33.8963,2.9116,4.8706,6.318231,0.657788,267.5885,26.758846
KRG,2022-05-19,20.4,23.6117,35.9824,2.8612,4.8679,6.238479,0.650402,264.2108,26.421083
KRG,2022-05-20,19.76,23.6117,39.9576,2.8123,4.8652,6.445161,0.652282,272.9642,27.296417
KRG,2022-05-23,19.79,23.6117,38.0971,2.863,4.8569,6.178716,0.64548,261.6797,26.167974
KRG,2022-05-24,20.17,23.6117,35.6611,2.7685,4.8542,5.985594,0.640961,253.5007,25.350068
KRG,2022-05-25,20.54,23.6117,34.3298,2.7355,4.8515,5.995709,0.643371,253.9291,25.392909
KRG,2022-05-26,20.8,23.6117,32.7888,2.7158,4.8487,5.896586,0.642905,249.731,24.973103
KRG,2022-05-27,21.24,23.6117,40.9607,2.7171,4.846,7.582884,0.684163,321.1488,32.114878
KRG,2022-05-31,20.96,23.6117,32.908,2.7914,4.835,6.041478,0.648918,255.8675,25.586748
KRG,2022-06-01,20.37,23.6117,44.1857,2.8925,4.8323,7.549163,0.683258,319.7207,31.972066
KRG,2022-06-02,20.77,23.6117,39.9208,2.9026,4.8296,7.132576,0.674222,302.0774,30.207745
KRG,2022-06-03,20.44,23.6117,42.7704,2.9308,4.8268,7.376719,0.679427,312.4173,31.241733
KRG,2022-06-06,20.42,23.6117,51.6381,3.0041,4.8186,8.773791,0.71444,371.5858,37.158583
KRG,2022-06-07,20.8,23.6117,32.8206,2.9914,4.8159,5.975713,0.648944,253.0822,25.308222
KRG,2022-06-08,20.33,23.6117,46.0013,3.0203,4.8131,7.831425,0.691391,331.6749,33.167494
KRG,2022-06-09,19.45,23.6117,39.5538,3.0516,4.8104,6.218995,0.647276,263.3856,26.338563
KRG,2022-06-10,18.85,23.6117,34.9515,3.2184,4.8077,5.177074,0.614358,219.2584,21.925841
KRG,2022-06-13,17.68,23.6117,43.924,3.5137,4.7995,5.883066,0.638934,249.1584,24.915842
KRG,2022-06-14,17.4,23.6117,44.8153,3.6317,4.7967,5.859798,0.639463,248.173,24.8173
KRG,2022-06-15,17.76,23.6117,31.7967,3.4712,4.794,4.083082,0.569494,172.9259,17.292588
KRG,2022-06-16,17.13,23.6117,63.9446,3.3888,4.7912,8.173927,0.720819,346.1805,34.618052
KRG,2022-06-17,17.33,23.6117,44.9092,3.385,4.7885,5.759292,0.633608,243.9164,24.391637
KRG,2022-06-21,17.5,23.6117,42.3377,3.4256,4.7775,5.495633,0.623792,232.7499,23.274993
KRG,2022-06-22,17.57,23.6117,30.4263,3.309,4.7748,3.720189,0.549313,157.5567,15.755671
KRG,2022-06-23,18.03,23.6117,58.0381,3.2231,4.7721,7.980134,0.705517,337.973,33.797305
KRG,2022-06-24,18.42,23.6117,29.4509,3.2274,4.7693,4.007143,0.568331,169.7097,16.970973
KRG,2022-06-27,18.5,23.6117,46.1224,3.283,4.7611,6.63362,0.661038,280.9457,28.094575
KRG,2022-06-28,18.25,23.6117,40.6699,3.2941,4.7584,5.669379,0.629199,240.1084,24.010841
KRG,2022-06-29,17.96,23.6117,34.3073,3.2284,4.7556,4.494342,0.583861,190.3435,19.034345
KRG,2022-06-30,17.29,23.6117,40.3342,3.1105,4.7529,4.966907,0.599571,210.3575,21.035746
KRG,2022-07-01,17.67,23.6117,36.9827,2.9866,4.7502,4.660356,0.586274,197.3744,19.737445
KRG,2022-07-05,17.69,23.6117,53.7251,2.9349,4.7392,7.075263,0.675957,299.6501,29.965011
KRG,2022-07-06,17.5,23.6117,39.2071,3.0234,4.7365,4.892833,0.595745,207.2203,20.722029
KRG,2022-07-07,17.56,23.6117,36.4531,3.097,4.7337,4.529194,0.581611,191.8195,19.18195
KRG,2022-07-08,17.39,23.6117,38.8586,3.1842,4.731,4.810309,0.593846,203.7252,20.372523
KRG,2022-07-11,17.22,23.6117,49.6037,3.1382,4.7228,6.234162,0.64948,264.028,26.402797
KRG,2022-07-12,17.54,23.6117,37.3492,3.0901,4.7201,4.641335,0.586061,196.5689,19.656889
KRG,2022-07-13,17.12,23.6117,63.1447,3.0988,4.7173,7.937986,0.711222,336.188,33.6188
KRG,2022-07-14,16.99,23.6117,63.6332,3.1141,4.7146,7.909444,0.711625,334.9792,33.497919
KRG,2022-07-15,17.56,23.6117,58.3015,3.0993,4.7118,7.612594,0.6961,322.4071,32.240706
KRG,2022-07-18,17.79,23.6117,61.4729,3.1092,4.7036,8.174789,0.712844,346.217,34.621703
KRG,2022-07-19,18.54,23.6117,42.8673,3.1556,4.7009,6.092792,0.641988,258.0407,25.804071
KRG,2022-07-20,18.72,23.6117,53.8909,3.1877,4.6982,7.800385,0.695226,330.3603,33.036034
KRG,2022-07-21,18.75,23.6117,54.2428,3.0548,4.6954,7.837884,0.695306,331.9485,33.194848
KRG,2022-07-22,18.7,23.6117,39.5801,2.9222,4.6927,5.624781,0.624155,238.2196,23.821959
KRG,2022-07-25,18.96,23.6117,38.6131,2.9234,4.6845,5.629299,0.625056,238.4109,23.841094
KRG,2022-07-26,18.77,23.6117,36.0494,2.9215,4.6817,5.113029,0.606759,216.546,21.654597
KRG,2022-07-27,19.11,23.6117,41.9919,2.872,4.679,6.218906,0.643626,263.3819,26.338187
KRG,2022-07-28,19.79,23.6117,42.5064,2.7688,4.6762,6.696494,0.65772,283.6086,28.360859
KRG,2022-07-29,19.89,23.6117,42.4312,2.757,4.6735,6.74771,0.659184,285.7777,28.577767
KRG,2022-08-01,19.61,23.6117,36.1547,2.725,4.6653,5.563613,0.623422,235.629,23.562902
KRG,2022-08-02,19.22,23.6117,42.8762,2.8531,4.6626,6.401428,0.649092,271.112,27.111201
KRG,2022-08-03,19.67,23.6117,49.8725,2.8833,4.6598,7.775584,0.68873,329.31,32.930996
KRG,2022-08-04,19.72,23.6117,38.6316,2.8324,4.6571,6.04616,0.639574,256.0658,25.606575
KRG,2022-08-05,19.79,23.6117,39.2106,2.985,4.6543,6.223484,0.646702,263.5758,26.357575
KRG,2022-08-08,20.32,23.6117,43.9546,2.9801,4.6461,7.330621,0.677424,310.465,31.046499
KRG,2022-08-09,20.44,23.6117,51.4007,3.0135,4.6434,8.578341,0.708811,363.3082,36.330818
KRG,2022-08-10,20.78,23.6117,34.8679,2.9912,4.6407,6.16363,0.651316,261.0408,26.104084
KRG,2022-08-11,21.28,23.6117,37.6452,3.0241,4.6379,6.976093,0.673502,295.4501,29.545009
KRG,2022-08-12,22.01,23.6117,34.4019,3.0287,4.6352,6.927325,0.678873,293.3847,29.338469
KRG,2022-08-15,22.21,23.6117,32.9382,2.987,4.627,6.789872,0.678103,287.5633,28.756332
KRG,2022-08-16,22.23,23.6117,34.1268,3.0056,4.6242,7.011245,0.682132,296.9389,29.693886
KRG,2022-08-17,21.99,23.6117,34.8641,3.0686,4.6215,6.99488,0.680309,296.2458,29.624576
KRG,2022-08-18,21.82,23.6117,34.3915,3.0585,4.6188,6.793444,0.674866,287.7146,28.771457
KRG,2022-08-19,20.97,23.6117,41.8335,3.1182,4.616,7.458569,0.683363,315.8838,31.588384
KRG,2022-08-22,20.19,23.6117,22.5565,3.1823,4.6078,3.788108,0.587033,160.4332,16.04332
KRG,2022-08-23,20.19,23.6117,40.6819,3.1926,4.6051,6.744913,0.664186,285.6592,28.565921
KRG,2022-08-24,20.33,23.6117,38.7697,3.2501,4.6023,6.549585,0.660589,277.3867,27.738671
KRG,2022-08-25,20.63,23.6117,36.728,3.2138,4.5996,6.408972,0.658602,271.4315,27.143152
KRG,2022-08-26,20.12,23.6117,26.5127,3.2324,4.5969,4.421431,0.603706,187.2556,18.725558
KRG,2022-08-29,19.83,23.6117,32.9876,3.285,4.5886,5.309998,0.624966,224.888,22.488799
KRG,2022-08-30,19.74,23.6117,42.6479,3.3036,4.5859,6.75795,0.664237,286.2113,28.621133
KRG,2022-08-31,19.36,23.6117,38.2486,3.3203,4.5832,5.851038,0.637514,247.802,24.780201
KRG,2022-09-01,19.31,23.6117,36.1252,3.397,4.5804,5.513889,0.628151,233.5231,23.352314
KRG,2022-09-02,19.16,23.6117,43.6222,3.3486,4.5777,6.538911,0.657469,276.9346,27.693464
KRG,2022-09-06,19.32,23.6117,41.7715,3.4338,4.5667,6.378311,0.653868,270.133,27.013295
KRG,2022-09-07,19.63,23.6117,43.1896,3.404,4.564,6.773892,0.665308,286.8865,28.688654
KRG,2022-09-08,19.56,23.6117,35.9143,3.4221,4.5613,5.626204,0.63328,238.2799,23.827987
KRG,2022-09-09,19.85,23.6117,34.6723,3.4733,4.5585,5.624043,0.636176,238.1884,23.818836
KRG,2022-09-12,20.2,23.6117,27.849,3.5027,4.5503,4.749888,0.618426,201.1663,20.11663
KRG,2022-09-13,19.2,23.6117,27.1135,3.6066,4.5476,4.056606,0.584337,171.8046,17.180456
KRG,2022-09-14,18.93,23.6117,36.4989,3.6375,4.5448,5.378764,0.624347,227.8003,22.780032
KRG,2022-09-15,18.72,23.6117,41.146,3.695,4.5421,5.959552,0.642283,252.3978,25.239775
KRG,2022-09-16,18.99,23.6117,41.392,3.6947,4.5394,6.163504,0.649226,261.0355,26.103547
KRG,2022-09-19,19.23,23.6117,45.9699,3.7513,4.5311,6.993417,0.67401,296.1838,29.618378
KRG,2022-09-20,18.89,23.6117,51.5271,3.81,4.5284,7.57048,0.691284,320.6234,32.062344
KRG,2022-09-21,18.68,23.6117,47.8836,3.824,4.5257,6.925377,0.672889,293.3022,29.330218
KRG,2022-09-22,17.77,23.6117,48.678,3.9483,4.5229,6.472209,0.661074,274.1097,27.41097
KRG,2022-09-23,17.71,23.6117,52.0174,4.0046,4.5202,6.896679,0.675892,292.0868,29.208678
KRG,2022-09-26,16.94,23.6117,39.6867,4.1635,4.512,4.716273,0.59761,199.7427,19.974267
KRG,2022-09-27,16.91,23.6117,51.0182,4.2419,4.5092,6.276452,0.659099,265.819,26.581903
KRG,2022-09-28,17.64,23.6117,46.1337,4.0562,4.5065,6.046284,0.647435,256.071,25.6071
KRG,2022-09-29,16.79,23.6117,44.4149,4.063,4.5038,5.258057,0.618695,222.6882,22.268816
KRG,2022-09-30,17.22,23.6117,34.1253,4.1227,4.501,4.088085,0.571541,173.1377,17.313775
KRG,2022-10-03,17.45,23.6117,41.159,4.0242,4.4928,5.20091,0.616242,220.2679,22.02679
KRG,2022-10-04,18.22,23.6117,39.0523,3.9639,4.4901,5.363049,0.623598,227.1348,22.713476
KRG,2022-10-05,18.12,23.6117,43.7025,4.044,4.4873,5.992155,0.645285,253.7786,25.377856
KRG,2022-10-06,17.78,23.6117,31.5855,4.1188,4.4846,4.021751,0.573,170.3284,17.032841
KRG,2022-10-07,17.26,23.6117,45.8994,4.1889,4.4819,5.77647,0.639118,244.6439,24.464391
KRG,2022-10-10,17.26,23.6117,57.9564,4.1899,4.4736,7.362357,0.694924,311.8091,31.180906
KRG,2022-10-11,17.54,23.6117,39.7164,4.2336,4.4709,5.083565,0.614002,215.2981,21.529813
KRG,2022-10-12,17.58,23.6117,60.1021,4.214,4.4682,7.850391,0.708845,332.4782,33.24782
KRG,2022-10-13,18.15,23.6117,42.6092,4.3003,4.4654,5.901122,0.644619,249.9231,24.992313
KRG,2022-10-14,17.33,23.6117,33.2878,4.3426,4.4627,4.059308,0.573528,171.919,17.1919
KRG,2022-10-17,18.14,23.6117,49.2887,4.3375,4.4545,6.825339,0.674289,289.0654,28.906538
KRG,2022-10-18,18.41,23.6117,44.6867,4.3055,4.4517,6.3521,0.659163,269.0229,26.902285
KRG,2022-10-19,17.74,23.6117,27.1984,4.3919,4.449,3.411744,0.550629,144.4935,14.449351
KRG,2022-10-20,17.62,23.6117,49.863,4.4742,4.4463,6.584,0.668684,278.8443,27.884427
KRG,2022-10-21,18.02,23.6117,33.5589,4.4207,4.4435,4.501761,0.597376,190.6577,19.065768
KRG,2022-10-24,18.14,23.6117,34.0796,4.4304,4.4353,4.651823,0.603756,197.0131,19.701308
KRG,2022-10-25,18.97,23.6117,31.0293,4.3488,4.4326,4.680809,0.612179,198.2407,19.82407
KRG,2022-10-26,18.67,23.6117,46.9221,4.2893,4.4298,6.809312,0.672653,288.3866,28.838661
KRG,2022-10-27,19.06,23.6117,34.0013,4.2033,4.4271,5.145025,0.624559,217.9011,21.790107
KRG,2022-10-28,19.41,23.6117,30.5464,4.2598,4.4244,4.846137,0.621061,205.2426,20.524261
KRG,2022-10-31,19.64,23.6117,33.6507,4.3292,4.4162,5.483835,0.641415,232.2503,23.225027
KRG,2022-11-01,20.04,23.6117,37.3205,4.3475,4.4134,6.294683,0.664694,266.5912,26.659118
KRG,2022-11-02,19.66,23.6117,39.6008,4.3785,4.4107,6.399806,0.664927,271.0433,27.10433
KRG,2022-11-03,20.04,23.6117,33.4396,4.4399,4.4079,5.731047,0.653384,242.7202,24.272017
KRG,2022-11-04,21.11,23.6117,32.9735,4.4446,4.4052,6.372335,0.679156,269.8799,26.987986
KRG,2022-11-07,21.11,23.6117,28.6557,4.4969,4.397,5.686929,0.670327,240.8517,24.085169
KRG,2022-11-08,20.81,23.6117,38.1155,4.4478,4.3943,6.964913,0.686001,294.9766,29.497659
KRG,2022-11-09,20.54,23.6117,29.6018,4.4145,4.3915,5.429207,0.653947,229.9367,22.993669
KRG,2022-11-10,21.74,23.6117,60.2837,4.1389,4.3888,10.846962,0.761147,459.3884,45.938837
KRG,2022-11-11,21.91,23.6117,44.5079,4.1393,4.386,8.632335,0.719125,365.5949,36.559492
KRG,2022-11-14,21.68,23.6117,38.6493,4.1304,4.3778,7.541354,0.69906,319.3899,31.938993
KRG,2022-11-15,21.98,23.6117,36.7107,4.0691,4.3751,7.418832,0.69908,314.2009,31.420087
KRG,2022-11-16,21.62,23.6117,33.145,3.9875,4.3723,6.562525,0.680745,277.9348,27.793476
KRG,2022-11-17,21.76,23.6117,38.4915,4.0451,4.3696,7.535568,0.698408,319.1449,31.914485
KRG,2022-11-18,21.94,23.6117,38.3528,4.1052,4.3669,7.657024,0.702678,324.2887,32.428874
KRG,2022-11-21,21.82,23.6117,43.449,4.1535,4.3587,8.379377,0.714217,354.8817,35.488169
KRG,2022-11-22,22.3,23.6117,39.565,4.1095,4.3559,8.092192,0.712191,342.7189,34.271889
KRG,2022-11-23,22.03,23.6117,24.9604,4.0709,4.3532,5.516535,0.679242,233.6352,23.363521
KRG,2022-11-25,22.18,23.6117,34.6783,4.0369,4.3477,7.192541,0.69738,304.617,30.461704
KRG,2022-11-28,21.75,23.6117,29.4907,4.0446,4.3395,6.046981,0.676402,256.1005,25.610055
KRG,2022-11-29,22.49,23.6117,32.7059,4.0708,4.3368,7.089522,0.700984,300.254,30.025403
KRG,2022-11-30,22.8,23.6117,26.4904,3.9985,4.334,6.2537,0.70021,264.8555,26.485546
KRG,2022-12-01,22.62,23.6117,36.8364,3.871,4.3313,7.770393,0.707213,329.0901,32.909011
KRG,2022-12-02,22.66,23.6117,23.1366,3.8452,4.3285,5.531875,0.691149,234.2849,23.428487
KRG,2022-12-05,22.17,23.6117,47.189,3.9365,4.3203,9.096492,0.725515,385.2528,38.525281
KRG,2022-12-06,22.07,23.6117,24.8196,3.8959,4.3176,5.418713,0.674093,229.4923,22.949226
KRG,2022-12-07,21.94,23.6117,40.8323,3.8096,4.3149,7.898675,0.702263,334.5231,33.452312
KRG,2022-12-08,22.1,23.6117,28.1815,3.8496,4.3121,5.972945,0.677885,252.965,25.296498
KRG,2022-12-09,21.84,23.6117,34.6785,3.8965,4.3094,6.87041,0.685798,290.9742,29.097423
KRG,2022-12-12,21.78,23.6117,27.2995,3.9453,4.3012,5.635712,0.669478,238.6826,23.868257
KRG,2022-12-13,22.04,23.6117,39.6752,3.8373,4.2984,7.777343,0.701108,329.3845,32.938449
KRG,2022-12-14,22.13,23.6117,31.7253,3.8032,4.2957,6.543351,0.683552,277.1227,27.712269
KRG,2022-12-15,21.57,23.6117,47.7339,3.7837,4.293,8.676287,0.714733,367.4564,36.745637
KRG,2022-12-16,21.07,23.6117,34.3372,3.7711,4.2902,6.224857,0.663313,263.6339,26.36339
KRG,2022-12-19,20.84,23.6117,31.8123,3.8331,4.282,5.672983,0.650497,240.261,24.026103
KRG,2022-12-20,20.84,23.6117,33.5691,3.9004,4.2793,5.976176,0.657574,253.1018,25.310183
KRG,2022-12-21,21.1,23.6117,39.8812,3.9045,4.2765,7.154104,0.683545,302.9892,30.298918
KRG,2022-12-22,20.86,23.6117,38.8534,3.9074,4.2738,6.824451,0.67511,289.0278,28.902777
KRG,2022-12-23,20.97,23.6117,36.9577,3.9597,4.271,6.616596,0.672446,280.2247,28.022473
KRG,2022-12-27,21.17,23.6117,38.2377,4.044,4.2601,6.972939,0.682111,295.3165,29.531653
KRG,2022-12-28,20.69,23.6117,35.8414,4.0715,4.2574,6.268695,0.664095,265.4905,26.549053
KRG,2022-12-29,21.02,23.6117,34.6018,4.0605,4.2546,6.294777,0.668017,266.5952,26.659516
KRG,2022-12-30,21.05,23.6117,30.5499,4.1041,4.2519,5.678415,0.658222,240.4911,24.049108
KRG,2023-01-03,21.33,23.6117,37.1326,4.0634,4.2409,6.897576,0.682186,292.1248,29.212475
KRG,2023-01-04,21.77,23.6117,36.9959,3.992,4.2382,7.155065,0.68991,303.0299,30.302986
KRG,2023-01-05,21.02,23.6117,36.3538,4.0156,4.2355,6.538966,0.67172,276.937,27.6937
KRG,2023-01-06,20.82,23.6117,34.2012,3.8708,4.2327,6.010316,0.656892,254.5477,25.454771
KRG,2023-01-09,20.42,23.6117,35.2177,3.8148,4.2245,5.872378,0.648598,248.7058,24.870576
KRG,2023-01-10,20.01,23.6117,30.1028,3.8454,4.2218,4.843275,0.61904,205.1214,20.512142
KRG,2023-01-11,20.63,23.6117,33.491,3.8049,4.219,5.732618,0.647579,242.7867,24.278668
KRG,2023-01-12,21.46,23.6117,27.5526,3.7044,4.2163,5.295258,0.651076,224.2637,22.426372
KRG,2023-01-13,20.79,23.6117,34.5968,3.7331,4.2136,5.990447,0.653783,253.7062,25.37062
KRG,2023-01-17,21.02,23.6117,35.0031,3.7415,4.2026,6.204853,0.660733,262.7867,26.278671
KRG,2023-01-18,20.59,23.6117,33.5258,3.6218,4.1999,5.634705,0.641803,238.6399,23.863989
KRG,2023-01-19,20.26,23.6117,31.7566,3.6281,4.1971,5.161229,0.626506,218.5873,21.858734
KRG,2023-01-20,20.54,23.6117,31.9086,3.682,4.1944,5.368617,0.636023,227.3706,22.73706
KRG,2023-01-23,20.94,23.6117,29.9161,3.7324,4.1862,5.313501,0.641653,225.0364,22.503635
KRG,2023-01-24,21.07,23.6117,37.1069,3.7144,4.1834,6.545551,0.667515,277.2159,27.721587
KRG,2023-01-25,20.99,23.6117,28.2865,3.7065,4.1807,5.070921,0.637348,214.7626,21.476265
KRG,2023-01-26,21.03,23.6117,33.6194,3.7322,4.178,5.964486,0.655573,252.6067,25.260673
KRG,2023-01-27,21.57,23.6117,28.5996,3.7607,4.1752,5.52629,0.657079,234.0483,23.404832
KRG,2023-01-30,21.17,23.6117,32.8831,3.8003,4.167,5.954214,0.658142,252.1717,25.217167
KRG,2023-01-31,21.7,23.6117,31.5599,3.7786,4.1643,6.092158,0.667877,258.0139,25.801387
KRG,2023-02-01,22.01,23.6117,29.1459,3.6672,4.1615,5.867131,0.66807,248.4836,24.848357
KRG,2023-02-02,22.54,23.6117,38.0053,3.6439,4.1588,7.649156,0.699345,323.9555,32.395551
KRG,2023-02-03,22.29,23.6117,35.5429,3.7801,4.1561,7.127754,0.691081,301.8732,30.187321
KRG,2023-02-06,22.18,23.6117,38.892,3.9078,4.1478,7.617972,0.698874,322.6348,32.263482
KRG,2023-02-07,22.21,23.6117,37.152,3.965,4.1451,7.380393,0.696341,312.5729,31.257295
KRG,2023-02-08,21.88,23.6117,40.5523,3.965,4.1424,7.681889,0.698096,325.3418,32.534183
KRG,2023-02-09,21.64,23.6117,36.8372,4.0027,4.1396,6.944069,0.683917,294.0938,29.409381
KRG,2023-02-10,21.88,23.6117,37.4762,4.0509,4.1369,7.223287,0.691587,305.9192,30.591922
KRG,2023-02-13,22.14,23.6117,33.5062,4.0639,4.1287,6.770914,0.688416,286.7604,28.676041
KRG,2023-02-14,22.2,23.6117,35.6235,4.1252,4.1259,7.166478,0.695321,303.5132,30.351324
KRG,2023-02-15,22.6,23.6117,31.1005,4.1883,4.1232,6.742675,0.698005,285.5644,28.556441
KRG,2023-02-16,22.73,23.6117,34.7178,4.1987,4.1205,7.409411,0.706383,313.8019,31.380189
KRG,2023-02-17,22.46,23.6117,31.757,4.1798,4.1177,6.742656,0.695167,285.5636,28.556363
KRG,2023-02-21,21.46,23.6117,34.5984,4.2723,4.1068,6.523373,0.678424,276.2766,27.627658
KRG,2023-02-22,21.46,23.6117,34.0979,4.3116,4.104,6.45515,0.67793,273.3872,27.338721
KRG,2023-02-23,21.8,23.6117,30.4698,4.2897,4.1013,6.106558,0.678243,258.6237,25.86237
KRG,2023-02-24,21.74,23.6117,24.1666,4.3569,4.0986,5.077631,0.669507,215.0468,21.504679
KRG,2023-02-27,21.66,23.6117,36.7907,4.3539,4.0903,7.013995,0.689521,297.0553,29.705533
KRG,2023-02-28,21.72,23.6117,23.6593,4.3567,4.0876,4.972118,0.668066,210.5781,21.057813
KRG,2023-03-01,21.68,23.6117,36.0906,4.4314,4.0849,6.938809,0.689644,293.871,29.387105
KRG,2023-03-02,21.63,23.6117,25.292,4.4835,4.0821,5.215635,0.669986,220.8915,22.089152
KRG,2023-03-03,21.8,23.6117,29.8379,4.4455,4.0794,6.040772,0.680163,255.8376,25.583757
KRG,2023-03-06,21.6,23.6117,25.1443,4.433,4.0712,5.142055,0.666993,217.7753,21.777529
KRG,2023-03-07,21.09,23.6117,31.0346,4.4995,4.0684,5.745416,0.663817,243.3287,24.332873
KRG,2023-03-08,21.52,23.6117,28.9202,4.5356,4.0657,5.720301,0.672485,242.265,24.226502
KRG,2023-03-09,21.23,23.6117,31.829,4.4558,4.063,5.947263,0.668365,251.8773,25.187729
KRG,2023-03-10,20.26,23.6117,37.4827,4.2258,4.0602,6.080547,0.655325,257.5221,25.752209
KRG,2023-03-13,20.27,23.6117,37.4782,3.8759,4.052,5.976161,0.648317,253.1012,25.310118
KRG,2023-03-14,20.65,23.6117,38.1143,3.9021,4.0493,6.337737,0.660232,268.4146,26.841458
KRG,2023-03-15,20.14,23.6117,39.5987,3.7254,4.0465,6.160902,0.650053,260.9253,26.092528
KRG,2023-03-16,19.66,23.6117,40.1474,3.8137,4.0438,5.966832,0.642956,252.7061,25.270606
KRG,2023-03-17,18.99,23.6117,36.4389,3.62,4.0411,4.961855,0.605681,210.1435,21.014349
KRG,2023-03-20,19.61,23.6117,38.5381,3.6687,4.0329,5.652034,0.631981,239.3738,23.937382
KRG,2023-03-21,19.93,23.6117,34.3374,3.8171,4.0301,5.263969,0.625803,222.9385,22.293854
KRG,2023-03-22,18.92,23.6117,28.8437,3.7174,4.0274,3.792162,0.564641,160.6049,16.06049
KRG,2023-03-23,19.02,23.6117,37.8614,3.5523,4.0246,5.155714,0.611369,218.3538,21.835378
KRG,2023-03-24,19.49,23.6117,34.0763,3.5112,4.0219,4.865355,0.605259,206.0565,20.605653
KRG,2023-03-27,19.47,23.6117,48.8477,3.6558,4.0137,7.011619,0.669923,296.9547,29.695469
