ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,effective_discount_rate,n_cashflows,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,option_value_per_bond,option_value_pct,delta,fair_value_clean,fair_value_dirty,mispricing_pct,mispricing_usd,signal
FRT,2024-07-08,96.225,97.832,94.306883,94.306883,0.0,5.4639,11,100.59,122.7958,19.6302,4.2229,4.5229,16.297507,132.7204,13.272037,0.573657,107.57892,107.57892,11.353920000000002,113.53920000000002,True
FRT,2024-07-09,96.269,97.885,94.247308,94.247308,0.0,5.4867,11,100.59,122.7958,21.0024,4.2325,4.5202,17.436699,141.9975,14.19975,0.580143,108.447058,108.447058,12.178057999999993,121.78057999999993,True
FRT,2024-07-10,96.986,98.611,94.283158,94.283158,0.0,5.4727,11,102.61,122.7958,19.2773,4.2266,4.5175,17.139153,139.5744,13.957441,0.590774,108.240599,108.240599,11.254598999999999,112.54598999999999,True
FRT,2024-07-11,97.989,99.623,94.639209,94.639209,0.0,5.3781,11,104.93,122.7958,19.2529,4.1348,4.5147,18.290843,148.9533,14.895331,0.607667,109.53453999999999,109.53453999999999,11.545539999999988,115.45539999999988,True
FRT,2024-07-12,98.672,98.672,94.85222,94.85222,0.0,5.3224,11,106.31,122.7958,18.5136,4.0916,4.512,18.423821,150.0362,15.003623,0.616512,109.85584300000001,109.85584300000001,11.18384300000001,111.8384300000001,True
FRT,2024-07-15,98.59,98.599,93.199663,93.199663,0.0,5.2873,10,106.4,122.7958,18.9924,4.1001,4.5038,18.890603,153.8375,15.383752,0.618326,108.583415,108.583415,9.993414999999999,99.93414999999999,True
FRT,2024-07-16,99.817,99.835,93.332484,93.341512,0.009028,5.261,10,108.7,122.7958,18.5743,4.0653,4.501,19.914552,162.1761,16.217614,0.636509,109.55009799999999,109.55912599999999,9.733097999999998,97.33097999999998,True
FRT,2024-07-17,100.234,100.261,93.361409,93.379464,0.018056,5.2623,10,109.85,122.7958,19.8531,4.0482,4.4983,21.705581,176.7616,17.676157,0.64653,111.037566,111.055622,10.803566000000004,108.03566000000004,True
FRT,2024-07-18,100.084,100.12,93.255741,93.282824,0.027083,5.2867,10,109.55,122.7958,18.6185,4.0778,4.4956,20.505386,166.9877,16.698766,0.644262,109.954507,109.98159000000001,9.870507000000003,98.70507000000003,True
FRT,2024-07-19,100.172,100.235,93.123542,93.159653,0.036111,5.315,10,109.5,122.7958,19.805,4.1147,4.4928,21.567298,175.6355,17.563545,0.646079,110.687087,110.72319800000001,10.515087000000008,105.15087000000008,True
FRT,2024-07-22,100.815,100.887,93.064444,93.127638,0.063194,5.3307,10,110.8,122.7958,19.9304,4.1338,4.4846,22.513737,183.3429,18.334287,0.65698,111.398731,111.461925,10.583731,105.83731,True
FRT,2024-07-23,100.624,100.705,93.127801,93.200024,0.072222,5.3133,10,109.69,122.7958,19.5655,4.1179,4.4819,21.447342,174.6586,17.465858,0.647149,110.593659,110.665881,9.969659000000007,99.69659000000007,True
FRT,2024-07-24,99.549,99.639,93.072311,93.153561,0.08125,5.3183,10,107.25,122.7958,20.5783,4.1146,4.4791,20.748815,168.9701,16.897005,0.628401,109.96931599999999,110.05056599999999,10.420315999999985,104.20315999999985,True
FRT,2024-07-25,99.864,99.963,93.06302,93.153298,0.090278,5.3196,10,107.06,122.7958,20.6005,4.1182,4.4764,20.644436,168.12,16.812003,0.62693,109.875023,109.965301,10.011022999999994,100.11022999999994,True
FRT,2024-07-26,101.207,101.334,93.267956,93.367262,0.099306,5.2714,10,109.55,122.7958,20.1094,4.0637,4.4736,21.67325,176.4983,17.649828,0.644048,110.917784,111.01709,9.710784000000004,97.10784000000004,True
FRT,2024-07-29,101.64,101.775,93.367968,93.494357,0.126389,5.2614,10,110.85,122.7958,19.7816,4.0391,4.4654,22.130136,180.219,18.021898,0.65292,111.38986600000001,111.51625500000002,9.749866000000011,97.49866000000011,True
FRT,2024-07-30,103.001,103.146,93.428198,93.563614,0.135417,5.2475,10,113.91,122.7958,19.456,4.0138,4.4627,23.783092,193.68,19.367999,0.67583,112.79619699999999,112.931614,9.795196999999987,97.95196999999987,True
FRT,2024-07-31,101.959,102.103,93.670504,93.814949,0.144444,5.1849,10,111.65,122.7958,19.9022,3.9562,4.46,22.530292,183.4777,18.347768,0.655856,112.018272,112.16271599999999,10.059271999999993,100.59271999999993,True
FRT,2024-08-01,102.72,102.873,93.923818,94.068262,0.144444,5.1192,10,112.8,122.7958,20.6161,3.8417,4.4572,23.606238,192.2398,19.223976,0.660411,113.147794,113.292238,10.427794000000006,104.27794000000006,True
FRT,2024-08-02,103.087,103.267,94.522969,94.676441,0.153472,4.9524,10,112.48,122.7958,21.4291,3.6134,4.4545,23.586773,192.0812,19.208124,0.650144,113.731093,113.884565,10.644092999999998,106.44092999999998,True
FRT,2024-08-05,101.986,102.176,94.472751,94.653306,0.180556,4.9877,10,109.76,122.7958,23.1758,3.5685,4.4463,23.279822,189.5816,18.958156,0.632099,113.430907,113.611463,11.444907,114.44907,True
FRT,2024-08-06,102.918,103.116,94.350018,94.539602,0.189583,5.0216,10,112.45,122.7958,21.1549,3.6523,4.4435,23.364465,190.2709,19.027086,0.6507,113.377104,113.566687,10.459103999999996,104.59103999999996,True
FRT,2024-08-07,102.961,103.169,94.187152,94.385763,0.198611,5.0265,10,112.0,122.7958,21.6933,3.7084,4.4408,23.651773,192.6106,19.261058,0.64995,113.44820999999999,113.64682099999999,10.48720999999999,104.8720999999999,True
FRT,2024-08-08,103.212,103.428,94.109594,94.317232,0.207639,5.0461,10,112.34,122.7958,20.8668,3.7504,4.4381,23.237001,189.2328,18.923284,0.653079,113.032878,113.240517,9.820877999999993,98.20877999999993,True
FRT,2024-08-09,103.479,103.723,94.176583,94.39325,0.216667,5.0356,10,112.8,122.7958,20.7554,3.743,4.4353,23.419869,190.722,19.072205,0.656072,113.24878799999999,113.46545499999999,9.769787999999991,97.69787999999991,True
FRT,2024-08-12,103.075,103.328,94.293007,94.536757,0.24375,5.0176,10,111.67,122.7958,20.3349,3.7039,4.4271,22.222624,180.9722,18.097216,0.64541,112.390223,112.63397300000001,9.315223000000003,93.15223000000003,True
FRT,2024-08-13,103.032,103.294,94.588217,94.840994,0.252778,4.9389,10,111.78,122.7958,20.3659,3.6358,4.4244,22.156364,180.4326,18.043257,0.643587,112.631474,112.884252,9.599474,95.99474000000001,True
FRT,2024-08-14,103.764,104.035,94.738777,95.000583,0.261806,4.9148,10,112.62,122.7958,19.564,3.6158,4.4216,21.928686,178.5784,17.857845,0.648677,112.596622,112.858428,8.832622,88.32622,True
FRT,2024-08-15,103.794,104.074,94.528247,94.79908,0.270833,4.9744,10,113.13,122.7958,19.9345,3.7127,4.4189,22.785694,185.5576,18.555758,0.656538,113.08400499999999,113.35483799999999,9.290004999999994,92.90004999999994,True
FRT,2024-08-16,103.907,104.214,94.558184,94.838045,0.279861,4.9558,10,113.31,122.7958,18.7279,3.7058,4.4162,21.825106,177.7349,17.773493,0.657621,112.331677,112.611538,8.424677000000003,84.24677000000003,True
FRT,2024-08-19,103.854,104.17,94.648781,94.955726,0.306944,4.9456,10,112.94,122.7958,18.4611,3.6935,4.4079,21.306453,173.5112,17.351123,0.653806,111.999904,112.306848,8.145904000000002,81.45904000000002,True
FRT,2024-08-20,103.528,103.853,94.75433,95.070302,0.315972,4.9135,10,112.88,122.7958,18.6907,3.6461,4.4052,21.346765,173.8395,17.383952,0.651223,112.138282,112.454254,8.610281999999998,86.10281999999998,True
FRT,2024-08-21,104.111,104.445,94.993011,95.318011,0.325,4.854,10,113.6,122.7958,19.1314,3.5931,4.4025,22.058427,179.635,17.9635,0.654882,112.95651099999999,113.281511,8.845510999999988,88.45510999999988,True
FRT,2024-08-22,104.346,104.689,94.828541,95.162568,0.334028,4.9009,10,114.17,122.7958,18.907,3.6479,4.3997,22.369514,182.1684,18.216837,0.661645,113.045378,113.379406,8.699377999999996,86.99377999999996,True
FRT,2024-08-23,105.06,105.43,95.054285,95.39734,0.343056,4.8307,10,116.19,122.7958,18.7441,3.5988,4.397,23.496739,191.348,19.134804,0.675803,114.189089,114.532145,9.129088999999993,91.29088999999993,True
FRT,2024-08-26,105.096,105.475,95.060077,95.430216,0.370139,4.8405,10,115.96,122.7958,18.8318,3.5993,4.3888,23.384529,190.4343,19.043425,0.673664,114.103502,114.473641,9.007502000000002,90.07502000000002,True
FRT,2024-08-27,104.794,105.182,95.075927,95.455093,0.379167,4.8278,10,115.05,122.7958,18.1521,3.5963,4.386,22.135868,180.2657,18.026565,0.666826,113.102492,113.481659,8.308492000000001,83.08492000000001,True
FRT,2024-08-28,104.841,105.238,95.069874,95.458069,0.388194,4.831,10,115.0,122.7958,18.4198,3.5988,4.3833,22.333901,181.8784,18.187835,0.666171,113.257709,113.645903,8.416709000000012,84.16709000000012,True
FRT,2024-08-29,104.696,105.102,94.984447,95.38167,0.397222,4.8518,10,114.48,122.7958,21.489,3.6226,4.3806,24.736343,201.4429,20.144288,0.662634,115.128735,115.525957,10.432735000000008,104.32735000000008,True
FRT,2024-08-30,104.731,105.164,94.916117,95.322367,0.40625,4.8582,10,115.0,122.7958,22.1225,3.6523,4.3778,25.705866,209.3383,20.933829,0.667536,115.849946,116.256196,11.118946000000008,111.18946000000008,True
FRT,2024-09-03,104.629,105.071,94.943199,95.376532,0.433333,4.8576,10,114.63,122.7958,22.4718,3.6073,4.3669,25.61616,208.6078,20.860776,0.663381,115.80397500000001,116.23730800000001,11.174975000000003,111.74975000000003,True
FRT,2024-09-04,104.411,104.862,95.247178,95.689539,0.442361,4.761,10,114.42,122.7958,22.8902,3.5171,4.3641,25.634023,208.7532,20.875323,0.659251,116.122501,116.564862,11.711500999999998,117.11500999999998,True
FRT,2024-09-05,105.359,105.82,95.425155,95.876544,0.451389,4.72,10,115.94,122.7958,21.6868,3.48,4.3614,25.507687,207.7244,20.77244,0.667411,116.197595,116.64898400000001,10.838595000000012,108.38595000000012,True
FRT,2024-09-06,105.199,105.687,95.576688,96.037104,0.460417,4.6634,10,115.45,122.7958,24.2958,3.4309,4.3587,27.36199,222.8251,22.28251,0.664665,117.859198,118.31961500000001,12.660198000000008,126.60198000000008,True
FRT,2024-09-09,106.213,106.709,95.697956,96.185456,0.4875,4.6461,10,117.12,122.7958,18.1751,3.4102,4.3504,22.999503,187.2988,18.729875,0.674974,114.427831,114.915331,8.214831000000004,82.14831000000004,True
FRT,2024-09-10,106.043,106.549,95.834468,96.330995,0.496528,4.6074,10,116.6,122.7958,23.1437,3.3546,4.3477,26.905831,219.1103,21.911033,0.668078,117.745501,118.242029,11.702500999999998,117.02500999999998,True
FRT,2024-09-11,105.941,106.456,95.804329,96.309884,0.505556,4.6323,10,116.28,122.7958,19.9198,3.3627,4.345,23.839182,194.1368,19.413676,0.664976,115.21800499999999,115.72356099999999,9.277004999999988,92.77004999999988,True
FRT,2024-09-12,106.013,106.537,95.831284,96.345868,0.514583,4.609,10,116.26,122.7958,20.1945,3.3768,4.3422,24.091726,196.1934,19.619338,0.665241,115.450622,115.965205,9.43762199999999,94.3762199999999,True
FRT,2024-09-13,106.584,107.135,96.021837,96.545448,0.523611,4.5482,10,117.39,122.7958,19.6535,3.3372,4.3395,24.27418,197.6792,19.767921,0.672343,115.789758,116.31336900000001,9.205758000000003,92.05758000000003,True
FRT,2024-09-16,106.19,106.75,96.132769,96.683464,0.550694,4.5131,10,117.22,122.7958,20.1482,3.3099,4.3313,24.501797,199.5328,19.953284,0.669577,116.08605299999999,116.63674699999999,9.896052999999995,98.96052999999995,True
FRT,2024-09-17,105.94,106.508,96.139936,96.699658,0.559722,4.5155,10,115.63,122.7958,21.4792,3.3286,4.3285,24.644017,200.691,20.069102,0.65888,116.209038,116.76876,10.269038000000009,102.69038000000009,True
FRT,2024-09-18,105.735,106.313,96.062358,96.631108,0.56875,4.5175,10,115.52,122.7958,20.2936,3.3608,4.3258,23.578943,192.0175,19.201748,0.65862,115.264106,115.83285599999999,9.529105999999999,95.29105999999999,True
FRT,2024-09-19,105.641,106.228,96.080052,96.65783,0.577778,4.4937,10,114.22,122.7958,19.2087,3.3777,4.3231,21.75968,177.2021,17.720213,0.648692,113.800265,114.37804299999999,8.15926499999999,81.5926499999999,True
FRT,2024-09-20,104.93,105.544,96.105729,96.692534,0.586806,4.484,10,113.03,122.7958,18.8786,3.3718,4.3203,20.668555,168.3164,16.831645,0.638342,112.937374,113.52418,8.007373999999999,80.07373999999999,True
FRT,2024-09-23,105.646,106.269,96.099934,96.713823,0.613889,4.4791,10,114.64,122.7958,18.711,3.3857,4.3121,21.578858,175.7296,17.572959,0.652051,113.672893,114.286782,8.026893000000001,80.26893000000001,True
FRT,2024-09-24,105.398,106.03,96.210713,96.83363,0.622917,4.4422,10,114.97,122.7958,19.1259,3.3671,4.3094,22.119898,180.1356,18.01356,0.653906,114.224273,114.84719,8.826273,88.26273,True
FRT,2024-09-25,105.327,105.968,96.048336,96.68028,0.631944,4.4804,10,114.82,122.7958,18.947,3.4016,4.3066,21.927424,178.5682,17.856817,0.653987,113.90515300000001,114.53709700000002,8.578153000000015,85.78153000000015,True
FRT,2024-09-26,104.749,105.399,95.903132,96.544104,0.640972,4.5283,10,113.63,122.7958,18.7384,3.4409,4.3039,21.008949,171.0885,17.108848,0.645609,113.01198,113.652952,8.262979999999999,82.62979999999999,True
FRT,2024-09-27,105.256,105.933,96.071728,96.721728,0.65,4.4782,10,114.38,122.7958,19.0293,3.4063,4.3012,21.691176,176.6443,17.664426,0.650404,113.736154,114.386154,8.480153999999999,84.80153999999999,True
FRT,2024-09-30,105.45,106.137,95.865058,96.542142,0.677083,4.5429,10,114.97,122.7958,19.019,3.4636,4.293,22.183801,180.656,18.0656,0.657247,113.93065800000001,114.607741,8.480658000000005,84.80658000000005,True
FRT,2024-10-01,105.145,105.84,95.953163,96.639274,0.686111,4.5235,10,113.41,122.7958,19.7551,3.4302,4.2902,21.6891,176.6274,17.662735,0.643437,113.615898,114.302009,8.470898000000005,84.70898000000005,True
FRT,2024-10-02,103.824,104.528,95.952309,96.647448,0.695139,4.5142,10,111.16,122.7958,19.7542,3.4514,4.2875,20.342672,165.6626,16.566259,0.625838,112.518568,113.213707,8.694568000000004,86.94568000000004,True
FRT,2024-10-03,103.994,104.708,95.762003,96.46617,0.704167,4.5608,10,111.59,122.7958,20.3169,3.5138,4.2847,21.207636,172.7065,17.27065,0.632554,113.03265300000001,113.73682000000001,9.03865300000001,90.3865300000001,True
FRT,2024-10-04,103.849,104.59,95.291838,96.005032,0.713194,4.6886,10,111.35,122.7958,19.6738,3.6821,4.282,20.859642,169.8726,16.987258,0.636193,112.279096,112.99229,8.430095999999992,84.30095999999992,True
FRT,2024-10-07,103.114,103.863,94.97826,95.718538,0.740278,4.768,10,110.26,122.7958,20.0139,3.7704,4.2738,20.633482,168.0308,16.803083,0.630769,111.781343,112.52162100000001,8.667343000000002,86.67343000000002,True
FRT,2024-10-08,102.76,103.519,94.936946,95.686251,0.749306,4.768,10,109.65,122.7958,19.5264,3.7829,4.271,19.855466,161.695,16.169497,0.625244,111.10644300000001,111.85574900000002,8.346443000000008,83.46443000000008,True
FRT,2024-10-09,103.542,104.309,94.838434,95.596767,0.758333,4.798,10,111.59,122.7958,21.3282,3.8208,4.2683,22.649971,184.4523,18.445231,0.644692,113.28366500000001,114.041998,9.741665000000012,97.41665000000012,True
FRT,2024-10-10,102.855,103.631,94.84553,95.612891,0.767361,4.7824,10,110.41,122.7958,23.0365,3.8302,4.2656,23.370697,190.3216,19.032161,0.638974,113.877691,114.64505199999999,11.022690999999995,110.22690999999995,True
FRT,2024-10-11,103.649,104.462,94.91613,95.692519,0.776389,4.7625,10,111.45,122.7958,22.5893,3.8118,4.2628,23.582949,192.0501,19.20501,0.644859,114.12114,114.89752899999999,10.472139999999996,104.72139999999996,True
FRT,2024-10-14,103.602,104.414,94.924728,95.7282,0.803472,4.7631,10,111.53,122.7958,19.6551,3.8119,4.2546,21.127802,172.0564,17.205637,0.641738,112.130365,112.933837,8.528364999999994,85.28364999999994,True
FRT,2024-10-15,104.283,105.105,95.04538,95.85788,0.8125,4.7381,10,113.18,122.7958,19.996,3.7891,4.2519,22.383209,182.2799,18.22799,0.654238,113.27337,114.08587,8.990369999999999,89.90369999999999,True
FRT,2024-10-16,104.519,105.35,95.105259,95.926787,0.821528,4.7273,10,113.5,122.7958,20.3542,3.7732,4.2491,22.871167,186.2536,18.625363,0.656146,113.73062200000001,114.55215000000001,9.211622000000006,92.11622000000006,True
FRT,2024-10-17,104.473,105.312,94.979022,95.809578,0.830556,4.7574,10,113.34,122.7958,21.8925,3.8191,4.2464,24.189569,196.9902,19.699017,0.65733,114.678039,115.508595,10.205039,102.05039,True
FRT,2024-10-18,104.865,105.732,94.935905,95.775488,0.839583,4.7649,10,114.34,122.7958,21.7176,3.8121,4.2437,24.697925,201.13,20.113002,0.664076,115.04890700000001,115.88849000000002,10.18390700000002,101.83907000000019,True
FRT,2024-10-21,104.268,105.144,94.607979,95.474645,0.866667,4.8517,10,113.22,122.7958,21.2946,3.886,4.2355,23.68573,192.8871,19.288711,0.658039,113.89669,114.76335700000001,9.628690000000006,96.28690000000006,True
FRT,2024-10-22,104.654,105.539,94.500308,95.376003,0.875694,4.8708,10,114.36,122.7958,21.1768,3.9175,4.2327,24.428193,198.9334,19.893343,0.667408,114.393651,115.269345,9.73965100000001,97.39651000000009,True
FRT,2024-10-23,104.554,105.448,94.37791,95.262632,0.884722,4.8996,10,114.43,122.7958,20.9692,3.9529,4.23,24.364175,198.4121,19.84121,0.669088,114.21912,115.103842,9.665120000000002,96.65120000000002,True
FRT,2024-10-24,104.234,105.137,94.356221,95.249971,0.89375,4.9028,10,113.92,122.7958,22.0439,3.95,4.2272,24.919831,202.9371,20.293713,0.665398,114.649934,115.543684,10.415934000000007,104.15934000000007,True
FRT,2024-10-25,103.886,104.816,94.312424,95.215202,0.902778,4.9186,10,112.35,122.7958,21.8987,3.9831,4.2245,23.76856,193.5616,19.356164,0.655061,113.668588,114.571366,9.782588000000004,97.82588000000004,True
FRT,2024-10-28,104.0,104.939,94.207242,95.137103,0.929861,4.9383,10,113.24,122.7958,22.2823,4.016,4.2163,24.749375,201.549,20.154901,0.662574,114.36214299999999,115.29200399999999,10.362142999999989,103.62142999999989,True
FRT,2024-10-29,104.009,104.957,94.194289,95.133178,0.938889,4.9334,10,112.85,122.7958,21.1598,4.021,4.2136,23.511137,191.4653,19.146529,0.65925,113.340818,114.279707,9.331817999999998,93.31817999999998,True
FRT,2024-10-30,104.532,105.489,94.1467,95.094616,0.947917,4.945,10,114.25,122.7958,23.2809,4.0454,4.2108,26.342184,214.5202,21.452021,0.670865,115.598721,116.546638,11.066721000000001,110.66721000000001,True
FRT,2024-10-31,102.916,103.873,94.008272,94.965217,0.956944,4.9761,10,110.84,122.7958,21.2058,4.052,4.2081,22.322721,181.7873,18.178731,0.644964,112.187003,113.143947,9.271003000000007,92.71003000000007,True
FRT,2024-11-01,102.592,103.576,93.853027,94.809971,0.956944,5.001,10,110.43,122.7958,23.6743,4.1104,4.2053,24.222843,197.2611,19.726115,0.647272,113.57914199999999,114.53608599999998,10.987141999999992,109.87141999999992,True
FRT,2024-11-04,103.316,104.309,93.949726,94.933754,0.984028,4.9796,10,111.42,122.7958,23.8664,4.086,4.1971,24.913166,202.8829,20.288286,0.65322,114.238012,115.22203999999999,10.922011999999995,109.22011999999995,True
FRT,2024-11-05,104.172,105.174,94.048695,95.041751,0.993056,4.957,10,113.73,122.7958,22.9532,4.0787,4.1944,25.700987,209.2986,20.929856,0.66771,114.978551,115.97160699999999,10.806550999999999,108.06550999999999,True
FRT,2024-11-06,103.186,104.197,93.876009,94.878092,1.002083,4.9941,10,113.12,122.7958,20.5707,4.1693,4.1916,23.42073,190.7291,19.072906,0.665767,112.948915,113.950998,9.762914999999992,97.62914999999992,True
FRT,2024-11-07,103.251,104.271,94.128069,95.139181,1.011111,4.9264,10,113.64,122.7958,19.5351,4.1187,4.1889,22.775696,185.4762,18.547616,0.668292,112.675685,113.686796,9.424684999999997,94.24684999999997,True
FRT,2024-11-08,103.466,104.522,94.162869,95.183008,1.020139,4.9332,10,114.35,122.7958,19.6417,4.1191,4.1862,23.355225,190.1956,19.019561,0.673719,113.18243,114.202569,9.716430000000003,97.16430000000003,True
FRT,2024-11-11,103.668,104.724,94.173154,95.220376,1.047222,4.9336,10,114.86,122.7958,18.5104,4.1192,4.178,22.715994,184.99,18.498997,0.678994,112.672151,113.719373,9.004150999999993,90.04150999999993,True
FRT,2024-11-12,102.908,103.973,93.853584,94.909834,1.05625,5.0148,10,113.65,122.7958,18.1606,4.2114,4.1752,21.785206,177.41,17.741,0.673045,111.594584,112.650834,8.686583999999996,86.86583999999996,True
FRT,2024-11-13,103.418,104.492,93.785135,94.850413,1.065278,5.0124,10,114.07,122.7958,21.3186,4.2129,4.1725,24.735915,201.4394,20.14394,0.673544,113.929075,114.994353,10.511074999999991,105.11074999999991,True
FRT,2024-11-14,103.023,104.106,93.684319,94.758625,1.074306,5.0561,10,113.37,122.7958,20.0808,4.2322,4.1697,23.221849,189.1094,18.910945,0.669378,112.595264,113.66957,9.572264000000004,95.72264000000004,True
FRT,2024-11-15,102.763,103.873,93.674185,94.757518,1.083333,5.0507,10,113.54,122.7958,22.2087,4.2265,4.167,25.126906,204.6235,20.462347,0.67001,114.13653199999999,115.21986499999998,11.373531999999983,113.73531999999983,True
FRT,2024-11-18,103.075,104.195,93.774098,94.884514,1.110417,5.0328,10,112.53,122.7958,18.5168,4.211,4.1588,21.293662,173.4071,17.340707,0.662327,111.11480499999999,112.22522199999999,8.039804999999987,80.39804999999987,True
FRT,2024-11-19,103.013,104.142,93.852009,94.971453,1.119444,5.0241,10,113.24,122.7958,20.7163,4.1893,4.1561,23.520049,191.5379,19.153787,0.666108,113.005796,114.12524,9.992795999999998,99.92795999999998,True
FRT,2024-11-20,102.948,104.085,93.813968,94.94244,1.128472,5.0441,10,113.15,122.7958,19.9042,4.191,4.1533,22.761576,185.3612,18.536117,0.665621,112.350085,113.47855700000001,9.402085000000014,94.02085000000014,True
FRT,2024-11-21,103.458,104.605,93.705042,94.842542,1.1375,5.0732,10,114.4,122.7958,22.9026,4.2233,4.1506,26.233589,213.6359,21.363585,0.675423,115.068627,116.20612700000001,11.610627000000008,116.10627000000008,True
FRT,2024-11-22,103.769,104.943,93.669766,94.816294,1.146528,5.0885,10,114.86,122.7958,20.4904,4.2342,4.1478,24.52731,199.7406,19.97406,0.67972,113.64382599999999,114.790354,9.874825999999985,98.74825999999985,True
FRT,2024-11-25,104.065,105.247,93.991309,95.16492,1.173611,5.0229,10,115.98,122.7958,20.7889,4.1441,4.1396,25.326878,206.252,20.625197,0.684251,114.616506,115.790117,10.551506000000003,105.51506000000003,True
FRT,2024-11-26,103.859,105.05,93.961681,95.14432,1.182639,5.0326,10,115.9,122.7958,17.8007,4.1436,4.1369,22.738709,185.1749,18.517495,0.688672,112.479176,113.66181499999999,8.620176,86.20176000000001,True
FRT,2024-11-27,104.698,105.908,94.107552,95.299219,1.191667,4.9953,10,117.53,122.7958,20.2879,4.1026,4.1342,25.868924,210.6662,21.066617,0.694522,115.174169,116.365836,10.476169000000013,104.76169000000013,True
FRT,2024-11-29,104.263,105.499,94.335705,95.545427,1.209722,4.9377,10,116.65,122.7958,18.6701,4.049,4.1287,23.744208,193.3633,19.336333,0.688753,113.672038,114.88176,9.409037999999995,94.09037999999995,True
FRT,2024-12-02,103.011,104.257,94.360622,95.597428,1.236806,4.9357,10,114.25,122.7958,18.5637,4.0448,4.1205,21.923539,178.5365,17.853654,0.668886,112.21427600000001,113.45108200000001,9.203276000000017,92.03276000000017,True
FRT,2024-12-03,102.892,104.147,94.352782,95.598616,1.245833,4.9286,10,113.69,122.7958,20.0198,4.0585,4.1177,22.794113,185.6261,18.562614,0.663651,112.915396,114.161229,10.023396000000005,100.23396000000005,True
FRT,2024-12-04,102.802,104.065,94.457774,95.712635,1.254861,4.8921,10,113.76,122.7958,19.1057,4.0298,4.115,21.987251,179.0554,17.905537,0.663508,112.363311,113.618172,9.56131099999999,95.61310999999989,True
FRT,2024-12-05,102.864,104.137,94.465127,95.729016,1.263889,4.8987,10,113.61,122.7958,20.6015,4.0184,4.1123,23.126004,188.3289,18.832893,0.661279,113.29802,114.561909,10.43401999999999,104.3401999999999,True
FRT,2024-12-06,102.946,104.246,94.572433,95.84535,1.272917,4.8613,10,113.89,122.7958,21.2287,3.9889,4.1095,23.781247,193.665,19.366497,0.662327,113.93893,115.211847,10.992930000000001,109.92930000000001,True
FRT,2024-12-09,102.972,104.281,94.553263,95.853263,1.3,4.867,10,114.21,122.7958,20.8115,4.0076,4.1013,23.651355,192.6072,19.260717,0.665085,113.81398,115.11398,10.841980000000007,108.41980000000007,True
FRT,2024-12-10,102.373,103.691,94.521524,95.830552,1.309028,4.8731,10,112.76,122.7958,20.2918,4.0279,4.0986,22.259173,181.2698,18.12698,0.654456,112.648504,113.957532,10.275503999999998,102.75503999999998,True
FRT,2024-12-11,102.342,103.669,94.490522,95.808577,1.318056,4.8661,10,112.36,122.7958,22.188,4.0586,4.0958,23.629809,192.4317,19.243171,0.653425,113.733693,115.051749,11.391693000000004,113.91693000000004,True
FRT,2024-12-12,102.711,104.047,94.317627,95.64471,1.327083,4.9068,10,113.48,122.7958,21.5641,4.1,4.0931,23.94691,195.0141,19.501405,0.662616,113.81903199999999,115.146115,11.108031999999994,111.08031999999994,True
FRT,2024-12-13,103.082,104.445,94.101652,95.437763,1.336111,4.9477,10,114.25,122.7958,20.7139,4.1644,4.0903,23.886551,194.5225,19.452252,0.670561,113.553904,114.890015,10.47190400000001,104.71904000000009,True
FRT,2024-12-16,103.196,104.569,94.078657,95.441851,1.363194,4.9565,10,114.43,122.7958,19.8796,4.1744,4.0821,23.29339,189.6921,18.969205,0.672541,113.04786200000001,114.411056,9.851862000000011,98.51862000000011,True
FRT,2024-12-17,103.186,104.568,94.0241,95.396323,1.372222,4.9719,10,114.33,122.7958,18.35,4.1815,4.0794,21.934438,178.6253,17.862529,0.673775,111.886629,113.25885099999999,8.700628999999992,87.00628999999992,True
FRT,2024-12-18,101.386,102.776,93.729454,95.110704,1.38125,5.039,10,109.93,122.7958,22.5817,4.2694,4.0767,22.777148,185.488,18.548798,0.642365,112.27825200000001,113.659502,10.892252000000013,108.92252000000013,True
FRT,2024-12-19,100.858,102.257,93.488258,94.878536,1.390278,5.0817,10,109.55,122.7958,21.2573,4.3123,4.0739,21.526811,175.3057,17.530574,0.638948,111.018832,112.40911,10.160832,101.60831999999999,True
FRT,2024-12-20,102.035,103.462,93.572977,94.972283,1.399306,5.0613,10,111.92,122.7958,20.7954,4.2886,4.0712,22.577428,183.8615,18.386154,0.656347,111.959131,113.358437,9.924131000000003,99.24131000000003,True
FRT,2024-12-23,102.22,103.655,93.474488,94.900877,1.426389,5.068,10,112.13,122.7958,21.0774,4.332,4.063,22.993585,187.2506,18.725056,0.659265,112.19954399999999,113.62593299999999,9.97954399999999,99.7954399999999,True
FRT,2024-12-24,102.29,103.744,93.473453,94.90887,1.435417,5.0669,10,112.73,122.7958,19.8739,4.3437,4.0602,22.408126,182.4828,18.248281,0.664444,111.721734,113.157151,9.431733999999992,94.31733999999992,True
FRT,2024-12-26,102.382,103.844,93.525561,94.979033,1.453472,5.0543,10,112.79,122.7958,18.9068,4.3308,4.0548,21.610197,175.9848,17.59848,0.664884,111.12404099999999,112.577513,8.742040999999986,87.42040999999986,True
